Region,12 month percentage change 
Wales,3.01
Scotland,6.76
Northern Ireland,2.08
North East,2.2
North West,4.6
Yorkshire and The Humber,2.7
East Midlands,5.6
West Midlands,5.8
East,9.4
London,7.3
South East,8.7
South West,7.4
