Regions,Sub_Region,Population in 2016
North East,North East,1191400
North West,North West,3018300
Yorkshire and The Humber,Yorkshire and The Humber,2328800
East Midlands,East Midlands,1957500
West Midlands,West Midlands,2359000
East,East,2535000
London,London,3261100
South East,South East,3654800
South West,South West,2318200
Wales,Wales,1337100
Scotland,Scotland,2370000
Northern Ireland,Northern Ireland,758700
