Regions,Sub_Region,12 Month Percentage Change,Average House Prices (GBP)
North East,North East,2.2,124000
North West,North West,4.6,150000
Yorkshire and The Humber,Yorkshire and The Humber,2.7,148000
East Midlands,East Midlands,5.6,174000
West Midlands,West Midlands,5.8,180000
East of England,East of England,9.4,279000
London,London,7.3,491000
South East,South East,8.7,319000
South West,South West,7.4,243000
Wales,Wales,3.01,146000
Scotland,Scotland,6.76,142000
