region,employment rate,unemployment rate,Median gross weekly earnings
North East,66.5,10.3,455.3
North West,69.1,8.2,472.5
Yorkshire and the Humber,70.2,8.9,465.2
East Midlands,71.2,7.9,476.9
West Midlands,69.2,9.9,469.3
East of England,75.5,6.5,531
London,70,8.8,613.3
South East,75.8,6,555.8
South West,74.3,6,476.5
Wales,69.4,8.2,455
Scotland,72.1,7.2,498.3
