Region,12 month percentage change,Average house prices
North East,2.2,124000
North West,4.6,150000
Yorkshire and the Humber,2.7,148000
East Midlands,5.6,174000
West Midlands,5.8,180000
East of England,9.4,279000
London,7.3,491000
South East,8.7,319000
South West,7.4,243000
Wales,3.01,146000
Scotland,6.76,142000
